0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
0.000000,12375.000000
